Date,Tweet,City,Country
Sun Apr 01 20:33:14 +0000 2018,RT @SarahDa15849051: My son died 2 weeks ago from flu b &amp; sepsis. Please help me to help others. Read about Dylan. If you are ill &amp; no bett…,none,none
Sun Apr 01 20:33:15 +0000 2018,Flush Toxins From Your Body With This Homemade Colon Cleanse Juice  ,none,none
Sun Apr 01 20:33:17 +0000 2018,@ChristinaBound the flu is about the only thing that can keep you Wonder Woman down,none,none
Sun Apr 01 20:33:19 +0000 2018,RT @BethanyLilyA: Happy Easter Sunday !!! Unfortunately I’m sick with the flu in bed  but I hope... #onlyfans ,none,none
Sun Apr 01 20:33:33 +0000 2018,Gurgaon: Sampling for avian flu starts in Sultanpur National Park  ,none,none
Sun Apr 01 20:33:37 +0000 2018,"@DTrumpPoll @Flicksterific @realDonaldTrump Trump is seasonal flu, Amazon is AIDS!",none,none
Sun Apr 01 20:33:45 +0000 2018,"RT @mbalsea: "" Me and Rico"" , it has started! Henjel's Flu is catching Up ",none,none
Sun Apr 01 20:33:56 +0000 2018,"RT @leenysman63: The Meteor Flu

Meteors bring a global illness, changing DNA.

20+ years later, the first young adults to telepathically e…",none,none
Sun Apr 01 20:34:52 +0000 2018,RT @AlexisRenG: F U flu ,none,none
Sun Apr 01 20:34:57 +0000 2018,"RT @afriOrgasm: Breaking the Flu, Fuck vaccines ",none,none
Sun Apr 01 20:35:23 +0000 2018,RT @AlexisRenG: F U flu ,none,none
Sun Apr 01 20:35:42 +0000 2018,Hahaha I love having the flu and getting dumped on Easter hahahaha. Someone shoot my fucking brains out please.,none,none
Sun Apr 01 20:36:20 +0000 2018,Note to self 2: When you and your children start getting ill GO HOME. Do not venture into deepest darkest Wales and then develop full blown flu in middle of nowhere...,none,none
Sun Apr 01 20:36:20 +0000 2018,"RT @mbalsea: "" Me and Rico"" , it has started! Henjel's Flu is catching Up ",none,none
Sun Apr 01 20:36:32 +0000 2018,"@deeznutz1872 no way. I think it was sushi, but my friend didn't get sick and we ate the same thing. Or it could've been the flu... I don't know.",none,none
Sun Apr 01 20:36:35 +0000 2018,RT @AlexisRenG: F U flu ,none,none
Sun Apr 01 20:36:46 +0000 2018,"RT @Evan_McMullin: .@AshleyMerryman: ""As leaders regularly blame others, avoiding responsibility becomes ingrained in the culture, research…",none,none
Sun Apr 01 20:36:51 +0000 2018,"RT @EmiForLove: Hi friends
Many are preparing to travel and visit with family/friends during the spring break &amp; holiday season. Please be…",none,none
Sun Apr 01 20:37:05 +0000 2018,RT @HennessyNoDash: I hate this type of flu ,none,none
Sun Apr 01 20:37:10 +0000 2018,"RT @Evan_McMullin: .@AshleyMerryman: ""As leaders regularly blame others, avoiding responsibility becomes ingrained in the culture, research…",none,none
Sun Apr 01 20:37:39 +0000 2018,Hate to say it but I’m almost certain the Easter bunny has brought a dose of man flu along with my eggs this year... Not pucker.,none,none
Sun Apr 01 20:37:45 +0000 2018,@johnvandervelde That “flu bug” that’s going around is going to make it hard for your kids to make it to school on Tuesday...,none,none
Sun Apr 01 20:37:49 +0000 2018,Me to this flu  ,none,none
Sun Apr 01 20:37:59 +0000 2018,welp I woke up this morning with a 103 fever and I’ve been at the hospital all day oh and I have the flu aGAIN ugh happy easter beauts!!,none,none
Sun Apr 01 20:38:16 +0000 2018,"@Microbedoc2 @doritmi @NancyARandazzo @chrisvcsefalvay @GCBalazs @katieicunurse @jpsportsminer @RedSoxMVP @carlsmythe @dkegel @kidoctr @BeckyJohnson222 @JaneSmith659 @StopVaxxedLies @Plasticdoe @EmmaGPaley @AngryAmygdala @SentinelM @Awithonelison @jjfox123 @DrPaolini @katiewr31413491 @jdawson38995 @LorraineRodier @jim_herd @jkellyca @boglethemind @jhewitt123 @science_guy5 @winkaglow @HenningTveit @BlueLionBlog @thereal_truther @Vbalance03 @GardasilNews @EmirSejdik @Cattlechildren @what_if_007 @3worldmom @janem1276 @FMcQueen31 @TinFoilAwards @ChrisJohnsonMD @and_McDowell @Greg_MarineLab @homeopathy2010 @lose_all_faith @DonnaMedicina @HahnemannSamuel @ThisMomHCN I think it was the one year of swine flu association that got GBS put on the US vaccine injury table, despite the IOM report.",none,none
Sun Apr 01 20:38:19 +0000 2018,Having the flu is the worst,none,none
Sun Apr 01 20:38:21 +0000 2018,Hangovers have become so brutal at this age that I confused today’s with having the flu and probably ruined my parents Easter a few hours ago. Embarassing.,none,none
Sun Apr 01 20:38:24 +0000 2018,"RT @mbalsea: "" Me and Rico"" , it has started! Henjel's Flu is catching Up ",none,none
Sun Apr 01 20:38:34 +0000 2018,i’m over here dying with the flu bro  whyyyyy is this happening to me .,none,none
Sun Apr 01 20:38:49 +0000 2018,@Blonde_Vision I had a cold/flu all of last month and it demolished me. I hope you get better soon x,none,none
Sun Apr 01 20:38:50 +0000 2018,"I
Have
The
Flu",none,none
Sun Apr 01 20:38:57 +0000 2018,RT @DRUDGE_REPORT: Firefighter loses both hands and feet from flu complications... ,none,none
Sun Apr 01 20:39:22 +0000 2018,RT @TaFire: Amacherry ngoThanda uLinda? And Dont mind the voice im dying coz of flu ,none,none
Sun Apr 01 20:39:57 +0000 2018,"RT @AshDubh: Con flu has hit, hard. Nuuuu ",none,none
Sun Apr 01 20:40:07 +0000 2018,RT @howboutyouwrite: what if the spiderman origin story took place during the great flu epidemic of 1918,none,none
Sun Apr 01 20:40:10 +0000 2018,@WLOS_13 The flu vaccine wasn’t at all effective against this years strain. Also the short term potential side effects can be paralysis and death-I know people first hand this happened to. Also long term effects have show to be dementia and Alzheimer’s.  Big $$ in flu vaccines.,none,none
Sun Apr 01 20:40:23 +0000 2018,Help Prevent The Spread Of This Years Dangerous Flu - Shared from  [ ,none,none
Sun Apr 01 20:40:37 +0000 2018,Soooo I think I have the flu ,none,none
Sun Apr 01 20:40:51 +0000 2018,"RT @EmiForLove: Hi friends
Many are preparing to travel and visit with family/friends during the spring break &amp; holiday season. Please be…",none,none
Sun Apr 01 20:40:53 +0000 2018,"RT @bashgita: Post-flu, no workout for one week body check. ",none,none
Sun Apr 01 20:40:53 +0000 2018,I've got the flu well that sucks what a great birthday it'll be tomorrow,none,none
Sun Apr 01 20:41:56 +0000 2018,RT @AlexisRenG: F U flu ,none,none
Sun Apr 01 20:41:57 +0000 2018,"RT @doctor_oxford: This is stunning.

ONS stats show a shocking 10,000 excess deaths in the first 6 weeks of 2018 - when the NHS was in und…",none,none
Sun Apr 01 20:42:04 +0000 2018,"RT @Evan_McMullin: .@AshleyMerryman: ""As leaders regularly blame others, avoiding responsibility becomes ingrained in the culture, research…",none,none
Sun Apr 01 20:42:43 +0000 2018,"RT @24CarlyS119: Perspective | President Trump’s worst behaviors can infect us all just like the flu, according to science ",none,none
Sun Apr 01 20:42:54 +0000 2018,"Itni irritative mood Hy Mera , Apne he flu ki sooonn soonn se uljhan hone lgti hy ",none,none
Sun Apr 01 20:43:13 +0000 2018,"Still got my headache some several hours later.Everytime I cough or clear my throat, which is basically what I am stuck with from the flu. *sigh* #chiari",none,none
Sun Apr 01 20:43:13 +0000 2018,It's easy to mistake the early signs and symptoms of meningitis for the flu. So that flu could be a little more serious than you think.,none,none
Sun Apr 01 20:43:22 +0000 2018,The only upside to being home with the flu right now is Indians baseball ,none,none
Sun Apr 01 20:43:30 +0000 2018,ok you never realize how lucky you actually are until you have the flu and he sits beside you through it all and takes care of you every minute,none,none
Sun Apr 01 20:43:37 +0000 2018,"Just when Im getting over the flu,  I get my period .. my body really fucken hates me ",none,none
Sun Apr 01 20:43:52 +0000 2018,"RT @DewsNewz: Think the flu shot is #SafeAndEffective ?
Then read this:
",none,none
Sun Apr 01 20:44:09 +0000 2018,"RT @SarahDa15849051: Early morning visit to Dylan 
Bitter cold morning .... beautiful view across the fields 
I’m allowed to say over &amp;…",none,none
Sun Apr 01 20:44:11 +0000 2018,RT @WetFishWorms: @darynsimon @SilentChildFilm Libby's face in the playground reminded me of the look my child had @ school playtine. Isola…,none,none
Sun Apr 01 20:44:31 +0000 2018,"RT @EmiForLove: Hi friends
Many are preparing to travel and visit with family/friends during the spring break &amp; holiday season. Please be…",none,none
Sun Apr 01 20:44:51 +0000 2018,Don't know if I'm getting a flu or just my rhinitis,none,none
Sun Apr 01 20:45:08 +0000 2018,"@JDfromNY206 Wishing you a full recovery JD hope you get very well soon. I did have the flu since last week Sunday but thankfully it's almost gone.
 
Drink Lime, honey, ginger tea etc.

#OffTheScript",none,none
Sun Apr 01 20:45:27 +0000 2018,i just complained ab being sick to my mum and she said it’s my phone... I HAVE HAD THE FLU FOR DAYS NOW,none,none
Sun Apr 01 20:46:39 +0000 2018,Watching #commando on @Film4 and remembering no one did soundtracks like 80s action movies did soundtracks. Neverending steel drum jazz weirdness making a simple deal/chase scene seem like a flu enduced feverdream. ,none,none
Sun Apr 01 20:46:52 +0000 2018,"RT @EmiForLove: Hi friends
Many are preparing to travel and visit with family/friends during the spring break &amp; holiday season. Please be…",none,none
Sun Apr 01 20:46:59 +0000 2018,Cases involving different flu strain rise nationally  ,none,none
Sun Apr 01 20:47:28 +0000 2018,"RT @doctor_oxford: This is stunning.

ONS stats show a shocking 10,000 excess deaths in the first 6 weeks of 2018 - when the NHS was in und…",none,none
Sun Apr 01 20:48:11 +0000 2018,"RT @EmiForLove: Hi friends
Many are preparing to travel and visit with family/friends during the spring break &amp; holiday season. Please be…",none,none
Sun Apr 01 20:48:12 +0000 2018,"RT @EmiForLove: Hi friends
Many are preparing to travel and visit with family/friends during the spring break &amp; holiday season. Please be…",none,none
Sun Apr 01 20:48:18 +0000 2018,RT @DiscloseTV: Expert warns there's NOTHING we can do to stop the spread of new influenza pandemic ,none,none
Sun Apr 01 20:48:50 +0000 2018,dude i know right smh i caught my brothers flu ,none,none
Sun Apr 01 20:49:05 +0000 2018,RT @KemptonExpress: Pretoria east toddler loses battle with swine flu | LNN | Kempton Express ,none,none
Sun Apr 01 20:49:06 +0000 2018,RT @spookperson: I'm dying of the flu I don't want to hear about jesus unless he's going to fly down and vaporize me in the next forty seco…,none,none
Sun Apr 01 20:49:23 +0000 2018,"RT @doctor_oxford: This is stunning.

ONS stats show a shocking 10,000 excess deaths in the first 6 weeks of 2018 - when the NHS was in und…",none,none
Sun Apr 01 20:49:25 +0000 2018,"RT @EmiForLove: Hi friends
Many are preparing to travel and visit with family/friends during the spring break &amp; holiday season. Please be…",none,none
Sun Apr 01 20:49:48 +0000 2018,"@ryenlung
Hopefully listening to positive music will help get rid of your flu.
Ferry Corsten @FerryCorsten
Ferries music touches the sole like no other and is a cure all to humanity. 
",Yorkshire and The Humber,GB
Sun Apr 01 20:49:55 +0000 2018,Experts Warn: New 'Aussie' Flu Could Kill '300 Million' ,none,none
Sun Apr 01 20:50:09 +0000 2018,Playing Fortnite with the Flu!  ,none,none
Sun Apr 01 20:50:10 +0000 2018,"Depressed people get colds more frequently -- Energetic, happy and relaxed individuals are immune to cold and flu.",none,none
Sun Apr 01 20:50:25 +0000 2018,she looks like that when she has the flu? LMAO can't relate ,none,none
Sun Apr 01 20:50:27 +0000 2018,Straightforward #information permanently #health. alsaudi tebi foundation ki all prodict with price list ,none,none
Sun Apr 01 20:50:27 +0000 2018,"I came to the point where I have a flu and my mum came to my room to check if I’m crying 
I’ve cried a fucking lot in my life ffs",none,none
Sun Apr 01 20:50:31 +0000 2018,"Oh no...I’ve got a sore throat...and a headache...Please no, Con Flu, spare me, I am already weak  ",none,none
Sun Apr 01 20:50:42 +0000 2018,"RT @jonrappoport: Massive flu outbreak? Here’s the real story the media won’t touch. The lies, the hoax, the scandal... ",none,none
Sun Apr 01 20:50:48 +0000 2018,"RT @IndieVideoGames: Sol705! Sol705 a free point &amp;amp; click graphic adventure with lots of retro mystery and a plot set to stunt!
 #gamede…",none,none
Sun Apr 01 20:51:01 +0000 2018,"RT @Evan_McMullin: .@AshleyMerryman: ""As leaders regularly blame others, avoiding responsibility becomes ingrained in the culture, research…",none,none
Sun Apr 01 20:51:20 +0000 2018,@jake_kuresa @tjhaws30 MJ flu game&gt;LBJ cramping,none,none
Sun Apr 01 20:51:34 +0000 2018,Cases involving different flu strain rise nationally  via @WWLTV,none,none
Sun Apr 01 20:51:39 +0000 2018,RT @TomKHeinsohn: Watching #commando on @Film4 and remembering no one did soundtracks like 80s action movies did soundtracks. Neverending s…,none,none
Sun Apr 01 20:51:42 +0000 2018,Not sure if flu or cold but I feel like I’ve been hit by a truck. I need it to be CJs bedtime now ,none,none
Sun Apr 01 20:52:05 +0000 2018,"I just want to throw my whole nose away,any small thing flu ",none,none
Sun Apr 01 20:52:11 +0000 2018,"Oh wow I don’t think I used a filter here? But this was two years ago. I had the flu and I think I was single. Thinner eyebrows, cause back in the 90’s everyone had thin eyebrows. But yeah, no sponsors then, no sponsors still  I do love ABH though. ",none,none
Sun Apr 01 20:52:45 +0000 2018,RT @TomKHeinsohn: Watching #commando on @Film4 and remembering no one did soundtracks like 80s action movies did soundtracks. Neverending s…,none,none
Sun Apr 01 20:53:19 +0000 2018,RT @DRUDGE_REPORT: Firefighter loses both hands and feet from flu complications... ,none,none
Sun Apr 01 20:53:29 +0000 2018,RT @PatohShanqueels: This could be us but I have flu that stops me from putting my tongue out like this for a very long time ,none,none
Sun Apr 01 20:53:29 +0000 2018,@pepereallydgaff Hmmm maybe it’s just the stomach flu? How long have you been feeling like this?,none,none
Sun Apr 01 20:53:34 +0000 2018,Is It Too Late to Get a Flu Shot? Because the Flu Season Isn’t Over Yet ,none,none
Sun Apr 01 20:53:37 +0000 2018,Shout out to my little cousin who has the flu but didn't tell me before I gave him a high five,none,none
Sun Apr 01 20:53:46 +0000 2018,"RT @doctor_oxford: This is stunning.

ONS stats show a shocking 10,000 excess deaths in the first 6 weeks of 2018 - when the NHS was in und…",none,none
Sun Apr 01 20:53:50 +0000 2018,"RT @NeonNettle: A report by a leading health official has confirmed that a staggering 87.5 percent of patients who died of flu this season,…",none,none
Sun Apr 01 20:53:57 +0000 2018,"Happy Easter! Went and sat in Xscape at Castleford for too many hours whilst little one and wife sledged/skied. Would’ve gone myself but man flu hath struck. Some very interesting characters at Xscape. Like Shameless, just real life.",none,none
Sun Apr 01 20:54:01 +0000 2018,"RT @doctor_oxford: This is stunning.

ONS stats show a shocking 10,000 excess deaths in the first 6 weeks of 2018 - when the NHS was in und…",none,none
Sun Apr 01 20:54:05 +0000 2018,The flu is horrible ,none,none
